Date,High,Low,Open,Close,Volume,Adj Close
2013-09-03,184.32000732421875,182.50999450683594,183.6300048828125,183.9600067138672,3487200.0,145.6517333984375
2013-09-04,184.19000244140625,182.30999755859375,183.5800018310547,183.1300048828125,2597900.0,144.99459838867188
2013-09-05,185.0,183.07000732421875,183.35000610351562,184.14999389648438,2867600.0,145.80213928222656
2013-09-06,184.99000549316406,182.64999389648438,184.64999389648438,183.02999877929688,2903500.0,144.9154510498047
2013-09-09,185.49000549316406,183.30999755859375,183.67999267578125,184.97999572753906,3017200.0,146.4593505859375
2013-09-10,187.64999389648438,186.3699951171875,187.1999969482422,186.60000610351562,3149600.0,147.74200439453125
2013-09-11,190.8699951171875,186.82000732421875,186.8300018310547,190.6999969482422,4962900.0,150.98822021484375
2013-09-12,191.32000732421875,189.85000610351562,190.9600067138672,190.72999572753906,3354800.0,151.011962890625
2013-09-13,193.10000610351562,191.0,191.2100067138672,192.1699981689453,3710400.0,152.15206909179688
2013-09-16,194.80999755859375,192.61000061035156,193.6999969482422,193.14999389648438,3902400.0,152.92800903320312
2013-09-17,194.14999389648438,191.8300018310547,193.4199981689453,192.16000366210938,2930900.0,152.14418029785156
2013-09-18,194.88999938964844,192.0,192.60000610351562,194.4199981689453,3841800.0,153.93353271484375
2013-09-19,194.88999938964844,193.22000122070312,194.17999267578125,193.38999938964844,3178100.0,153.11798095703125
2013-09-20,194.42999267578125,190.02000427246094,193.9600067138672,190.02000427246094,8525900.0,150.44981384277344
2013-09-23,192.41000366210938,189.3300018310547,190.05999755859375,190.99000549316406,3340800.0,151.21780395507812
2013-09-24,191.55999755859375,189.66000366210938,190.92999267578125,189.97000122070312,3085300.0,150.41018676757812
2013-09-25,190.6199951171875,188.5,190.13999938964844,189.47000122070312,2654500.0,150.01429748535156
2013-09-26,191.75999450683594,189.4600067138672,190.10000610351562,190.22000122070312,2093600.0,150.60813903808594
2013-09-27,188.94000244140625,186.4499969482422,188.8699951171875,186.9199981689453,3905500.0,147.99534606933594
2013-09-30,186.74000549316406,184.33999633789062,185.55999755859375,185.17999267578125,3978200.0,146.61767578125
2013-10-01,186.64999389648438,184.64999389648438,185.33999633789062,186.3800048828125,2681200.0,147.56777954101562
2013-10-02,186.30999755859375,184.41000366210938,185.5399932861328,184.9600067138672,3617100.0,146.44346618652344
2013-10-03,184.9600067138672,183.0,184.6999969482422,183.86000061035156,3211800.0,145.5725555419922
2013-10-04,185.1300048828125,183.5800018310547,184.1699981689453,184.10000610351562,2863600.0,145.76258850097656
2013-10-07,183.30999755859375,181.85000610351562,181.85000610351562,182.00999450683594,3966400.0,144.10780334472656
2013-10-08,181.99000549316406,178.7100067138672,181.88999938964844,178.72000122070312,5578300.0,141.5029754638672
2013-10-09,181.6699981689453,179.10000610351562,179.3699951171875,181.32000732421875,4423500.0,143.5615234375
2013-10-10,184.77000427246094,182.36000061035156,183.1699981689453,184.77000427246094,3658900.0,146.29307556152344
2013-10-11,186.22999572753906,184.1199951171875,185.25,186.16000366210938,3232600.0,147.3936004638672
2013-10-14,186.99000549316406,184.4199981689453,185.41000366210938,186.97000122070312,2663100.0,148.0349884033203
2013-10-15,185.94000244140625,184.22000122070312,185.74000549316406,184.66000366210938,3365100.0,146.2059783935547
2013-10-16,186.72999572753906,184.99000549316406,185.4199981689453,186.72999572753906,6718000.0,147.8449249267578
2013-10-17,177.0,172.57000732421875,173.83999633789062,174.8300018310547,22368900.0,138.42300415039062
2013-10-18,175.0,173.25,174.8000030517578,173.77999877929688,10548000.0,137.59165954589844
2013-10-21,174.75,172.6300048828125,174.4199981689453,172.86000061035156,7098700.0,136.86325073242188
2013-10-22,175.57000732421875,172.9499969482422,173.35000610351562,174.97000122070312,6977300.0,138.5338592529297
2013-10-23,175.99000549316406,174.39999389648438,175.08999633789062,175.77000427246094,5409400.0,139.1672821044922
2013-10-24,177.88999938964844,176.25,176.42999267578125,177.8000030517578,5533300.0,140.77452087402344
2013-10-25,179.10000610351562,176.25999450683594,178.42999267578125,176.85000610351562,4842800.0,140.0223388671875
2013-10-28,177.88999938964844,176.1999969482422,177.0399932861328,177.35000610351562,3712700.0,140.41819763183594
2013-10-29,182.32000732421875,177.5,177.6199951171875,182.1199951171875,8904600.0,144.19493103027344
2013-10-30,182.17999267578125,179.86000061035156,181.69000244140625,180.14999389648438,5273700.0,142.63516235351562
2013-10-31,181.6699981689453,179.0399932861328,179.64999389648438,179.2100067138672,4318100.0,141.89089965820312
2013-11-01,180.33999633789062,178.8800048828125,179.80999755859375,179.22999572753906,3644500.0,141.90670776367188
2013-11-04,180.8000030517578,179.33999633789062,179.89999389648438,180.27000427246094,3483300.0,142.7301788330078
2013-11-05,179.8000030517578,177.7100067138672,179.5399932861328,177.85000610351562,6096800.0,140.8140869140625
2013-11-06,179.75,177.77999877929688,177.91000366210938,179.19000244140625,4560700.0,142.636962890625
2013-11-07,181.38999938964844,179.60000610351562,179.60000610351562,180.0,5219500.0,143.28173828125
2013-11-08,180.0800018310547,177.35000610351562,178.8300018310547,179.99000549316406,6275000.0,143.27377319335938
2013-11-11,183.38999938964844,180.0399932861328,180.19000244140625,182.8800048828125,5222300.0,145.57423400878906
