Date,High,Low,Open,Close,Volume,Adj Close
2013-07-01,193.8000030517578,191.1199951171875,192.14999389648438,191.27999877929688,4442400.0,150.694091796875
2013-07-02,193.22999572753906,190.25999450683594,190.77999877929688,191.5,3657700.0,150.86744689941406
2013-07-03,194.22000122070312,190.50999450683594,190.97999572753906,193.25,1872600.0,152.2461395263672
2013-07-05,195.16000366210938,192.35000610351562,194.49000549316406,194.92999267578125,2405400.0,153.56961059570312
2013-07-08,195.77999877929688,194.61000061035156,195.60000610351562,194.97999572753906,2947500.0,153.60902404785156
2013-07-09,192.8000030517578,190.77999877929688,191.8800048828125,191.3000030517578,5204200.0,150.70985412597656
2013-07-10,193.42999267578125,191.27000427246094,191.50999450683594,192.25,3892000.0,151.45826721191406
2013-07-11,194.11000061035156,192.61000061035156,193.77999877929688,192.8000030517578,4177500.0,151.89158630371094
2013-07-12,193.6999969482422,191.58999633789062,193.07000732421875,192.07000732421875,4494700.0,151.31649780273438
2013-07-15,194.88999938964844,191.67999267578125,192.4199981689453,194.0,5674700.0,152.83697509765625
2013-07-16,194.5800018310547,192.67999267578125,194.0399932861328,193.85000610351562,3745300.0,152.7188262939453
2013-07-17,194.88999938964844,193.02999877929688,194.72000122070312,194.5500030517578,6868400.0,153.2703399658203
2013-07-18,200.94000244140625,195.99000549316406,198.27000427246094,197.99000549316406,8393400.0,155.98037719726562
2013-07-19,197.99000549316406,193.24000549316406,197.91000366210938,193.5399932861328,6997600.0,152.47457885742188
2013-07-22,195.7899932861328,193.27999877929688,193.39999389648438,194.08999633789062,3398000.0,152.90785217285156
2013-07-23,196.42999267578125,194.10000610351562,194.2100067138672,194.97999572753906,2863800.0,153.60902404785156
2013-07-24,197.3000030517578,195.86000061035156,195.9499969482422,196.61000061035156,2957900.0,154.8931884765625
2013-07-25,197.8300018310547,195.66000366210938,196.3000030517578,197.22000122070312,3014300.0,155.37376403808594
2013-07-26,197.3699951171875,195.0,196.58999633789062,197.35000610351562,2485100.0,155.47618103027344
2013-07-29,197.19000244140625,195.52999877929688,196.8300018310547,196.2100067138672,2113700.0,154.5780487060547
2013-07-30,197.8300018310547,195.80999755859375,196.99000549316406,196.00999450683594,2663200.0,154.42047119140625
2013-07-31,196.91000366210938,194.49000549316406,194.49000549316406,195.0399932861328,3810000.0,153.6562957763672
2013-08-01,197.1699981689453,195.41000366210938,196.64999389648438,195.80999755859375,2877700.0,154.26290893554688
2013-08-02,195.5,193.22000122070312,195.5,195.16000366210938,3874000.0,153.7508544921875
2013-08-05,195.8800048828125,194.35000610351562,195.16000366210938,195.5,2490900.0,154.01870727539062
2013-08-06,192.50999450683594,190.27000427246094,192.25999450683594,190.99000549316406,5938500.0,150.46563720703125
2013-08-07,189.92999267578125,188.0500030517578,189.60000610351562,188.55999755859375,3901700.0,149.2938232421875
2013-08-08,189.8699951171875,186.7899932861328,189.4499969482422,187.92999267578125,4547600.0,148.79505920410156
2013-08-09,189.16000366210938,187.0,188.0,187.82000732421875,3249600.0,148.70799255371094
2013-08-12,189.55999755859375,186.88999938964844,186.97000122070312,189.08999633789062,3026500.0,149.71343994140625
2013-08-13,189.99000549316406,187.55999755859375,189.5399932861328,188.4199981689453,3542900.0,149.18299865722656
2013-08-14,188.92999267578125,187.3000030517578,188.5800018310547,187.52999877929688,2892300.0,148.47828674316406
2013-08-15,187.0,185.4499969482422,186.22999572753906,185.7899932861328,3692400.0,147.1006317138672
2013-08-16,186.4600067138672,185.33999633789062,185.5399932861328,185.33999633789062,3426400.0,146.744384765625
2013-08-19,186.5,183.97999572753906,185.3000030517578,184.22999572753906,3248900.0,145.8655242919922
2013-08-20,185.6300048828125,183.1699981689453,184.3699951171875,184.55999755859375,3117800.0,146.1267852783203
2013-08-21,186.57000732421875,184.27999877929688,184.6699981689453,184.86000061035156,3551000.0,146.36436462402344
2013-08-22,186.25,184.25,185.64999389648438,185.19000244140625,2354300.0,146.62557983398438
2013-08-23,185.74000549316406,184.57000732421875,185.33999633789062,185.4199981689453,2292700.0,146.80767822265625
2013-08-26,187.0,184.67999267578125,185.27000427246094,184.74000549316406,2170400.0,146.26931762695312
2013-08-27,184.5,182.57000732421875,183.6300048828125,182.74000549316406,3190700.0,144.685791015625
2013-08-28,183.47000122070312,181.10000610351562,182.67999267578125,182.16000366210938,3979200.0,144.22657775878906
2013-08-29,183.6999969482422,181.44000244140625,181.9600067138672,182.63999938964844,2980900.0,144.60662841796875
2013-08-30,182.99000549316406,181.50999450683594,182.75,182.27000427246094,2731000.0,144.31362915039062
2013-09-03,184.32000732421875,182.50999450683594,183.6300048828125,183.9600067138672,3487200.0,145.6517333984375
2013-09-04,184.19000244140625,182.30999755859375,183.5800018310547,183.1300048828125,2597900.0,144.99459838867188
2013-09-05,185.0,183.07000732421875,183.35000610351562,184.14999389648438,2867600.0,145.80213928222656
2013-09-06,184.99000549316406,182.64999389648438,184.64999389648438,183.02999877929688,2903500.0,144.9154510498047
2013-09-09,185.49000549316406,183.30999755859375,183.67999267578125,184.97999572753906,3017200.0,146.4593505859375
2013-09-10,187.64999389648438,186.3699951171875,187.1999969482422,186.60000610351562,3149600.0,147.74200439453125
2013-09-11,190.8699951171875,186.82000732421875,186.8300018310547,190.6999969482422,4962900.0,150.98822021484375
2013-09-12,191.32000732421875,189.85000610351562,190.9600067138672,190.72999572753906,3354800.0,151.011962890625
2013-09-13,193.10000610351562,191.0,191.2100067138672,192.1699981689453,3710400.0,152.15206909179688
2013-09-16,194.80999755859375,192.61000061035156,193.6999969482422,193.14999389648438,3902400.0,152.92800903320312
2013-09-17,194.14999389648438,191.8300018310547,193.4199981689453,192.16000366210938,2930900.0,152.14418029785156
2013-09-18,194.88999938964844,192.0,192.60000610351562,194.4199981689453,3841800.0,153.93353271484375
2013-09-19,194.88999938964844,193.22000122070312,194.17999267578125,193.38999938964844,3178100.0,153.11798095703125
2013-09-20,194.42999267578125,190.02000427246094,193.9600067138672,190.02000427246094,8525900.0,150.44981384277344
2013-09-23,192.41000366210938,189.3300018310547,190.05999755859375,190.99000549316406,3340800.0,151.21780395507812
2013-09-24,191.55999755859375,189.66000366210938,190.92999267578125,189.97000122070312,3085300.0,150.41018676757812
2013-09-25,190.6199951171875,188.5,190.13999938964844,189.47000122070312,2654500.0,150.01429748535156
2013-09-26,191.75999450683594,189.4600067138672,190.10000610351562,190.22000122070312,2093600.0,150.60813903808594
2013-09-27,188.94000244140625,186.4499969482422,188.8699951171875,186.9199981689453,3905500.0,147.99534606933594
2013-09-30,186.74000549316406,184.33999633789062,185.55999755859375,185.17999267578125,3978200.0,146.61767578125
2013-10-01,186.64999389648438,184.64999389648438,185.33999633789062,186.3800048828125,2681200.0,147.56777954101562
2013-10-02,186.30999755859375,184.41000366210938,185.5399932861328,184.9600067138672,3617100.0,146.44346618652344
2013-10-03,184.9600067138672,183.0,184.6999969482422,183.86000061035156,3211800.0,145.5725555419922
2013-10-04,185.1300048828125,183.5800018310547,184.1699981689453,184.10000610351562,2863600.0,145.76258850097656
2013-10-07,183.30999755859375,181.85000610351562,181.85000610351562,182.00999450683594,3966400.0,144.10780334472656
2013-10-08,181.99000549316406,178.7100067138672,181.88999938964844,178.72000122070312,5578300.0,141.5029754638672
2013-10-09,181.6699981689453,179.10000610351562,179.3699951171875,181.32000732421875,4423500.0,143.5615234375
2013-10-10,184.77000427246094,182.36000061035156,183.1699981689453,184.77000427246094,3658900.0,146.29307556152344
2013-10-11,186.22999572753906,184.1199951171875,185.25,186.16000366210938,3232600.0,147.3936004638672
2013-10-14,186.99000549316406,184.4199981689453,185.41000366210938,186.97000122070312,2663100.0,148.0349884033203
2013-10-15,185.94000244140625,184.22000122070312,185.74000549316406,184.66000366210938,3365100.0,146.2059783935547
2013-10-16,186.72999572753906,184.99000549316406,185.4199981689453,186.72999572753906,6718000.0,147.8449249267578
2013-10-17,177.0,172.57000732421875,173.83999633789062,174.8300018310547,22368900.0,138.42300415039062
2013-10-18,175.0,173.25,174.8000030517578,173.77999877929688,10548000.0,137.59165954589844
2013-10-21,174.75,172.6300048828125,174.4199981689453,172.86000061035156,7098700.0,136.86325073242188
2013-10-22,175.57000732421875,172.9499969482422,173.35000610351562,174.97000122070312,6977300.0,138.5338592529297
2013-10-23,175.99000549316406,174.39999389648438,175.08999633789062,175.77000427246094,5409400.0,139.1672821044922
2013-10-24,177.88999938964844,176.25,176.42999267578125,177.8000030517578,5533300.0,140.77452087402344
2013-10-25,179.10000610351562,176.25999450683594,178.42999267578125,176.85000610351562,4842800.0,140.0223388671875
2013-10-28,177.88999938964844,176.1999969482422,177.0399932861328,177.35000610351562,3712700.0,140.41819763183594
2013-10-29,182.32000732421875,177.5,177.6199951171875,182.1199951171875,8904600.0,144.19493103027344
2013-10-30,182.17999267578125,179.86000061035156,181.69000244140625,180.14999389648438,5273700.0,142.63516235351562
2013-10-31,181.6699981689453,179.0399932861328,179.64999389648438,179.2100067138672,4318100.0,141.89089965820312
2013-11-01,180.33999633789062,178.8800048828125,179.80999755859375,179.22999572753906,3644500.0,141.90670776367188
